name,address
영진여관,서울 은평구 수색동 367-3
준모텔,서울 서대문구 남가좌동 152-42
동도장여관,서울 은평구 응암동 596-1
이코노미호텔 은평점,서울 은평구 응암동 598-4
더그레이호텔,서울 서대문구 남가좌동 290-140
메인모텔,서울 은평구 수색동 378-1
수일여관,서울 은평구 수색동 365-8
현대장여관,서울 은평구 수색동 369-3
대림모텔,서울 은평구 수색동 369-1
스탠포드호텔 서울,서울 마포구 상암동 1587
서울장여관,서울 서대문구 남가좌동 289-8
노을공원 C,서울 마포구 상암동 478-1
인게스트하우스,서울 마포구 성산동 261-40
은하장여관,서울 서대문구 남가좌동 152-42
대도여관,서울 서대문구 남가좌동 289-5
마포스테이,서울 마포구 성산동 200-339
수정장여관,서울 은평구 수색동 106-1
온천장여관,서울 은평구 수색동 378-1
Y호텔,서울 은평구 응암동 596-1
거북장여관,서울 서대문구 북가좌동 309-12
리베로모텔,서울 서대문구 북가좌동 273-9
뉴모텔,서울 서대문구 남가좌동 152-39
백년모텔,서울 서대문구 북가좌동 343-11
