name,address,평점
두드림,서울 마포구 노고산동 31-158,4.0점
이리카페,서울 마포구 상수동 337-4,4.0점
더귀여워,서울 마포구 서교동 408-27,
알디프,서울 마포구 서교동 329-10,
톤앤매너,서울 마포구 서교동 337-10,
미어캣프랜즈,서울 마포구 서교동 358-37,2.4점
산리오러버스클럽,서울 마포구 서교동 364-14,3.9점
재미난조각가 홍대점,서울 마포구 서교동 358-124,3.1점
서울이스케이프룸 홍대2호점,서울 마포구 서교동 410-9,3.4점
피오니 홍대점,서울 마포구 서교동 395-78,3.8점
제비다방,서울 마포구 상수동 330-12,4.4점
비로소커피,서울 마포구 신수동 85-19,3.9점
땡스네이쳐,서울 마포구 서교동 486,4.1점
반지하커피,서울 마포구 서교동 411-9,5.0점
빌리엔젤 홍대점,서울 마포구 서교동 343-9,
버터밀크,서울 마포구 창전동 6-131,4.0점
브레이크아웃이스케이프 홍대점,서울 마포구 서교동 338-48,4.2점
타이프 한강점,서울 마포구 상수동 356-6,3.9점
943킹스크로스,서울 마포구 서교동 369-1,4.1점
카페공명 홍대점,서울 마포구 서교동 409-15,4.4점
빈브라더스 커피하우스 서울,서울 마포구 상수동 354-12,4.3점
콜린,서울 마포구 서교동 403-13,3.8점
싸인이스케이프 홍대점,서울 마포구 서교동 407-2,4.7점
스노브,서울 마포구 상수동 86-53,3.6점
스탠스커피,서울 마포구 상수동 93-111,4.9점
리얼이스케이프챌린지,서울 마포구 서교동 339-5,2.5점
원신카페인서울,서울 마포구 서교동 325-25,2.6점
스타벅스 서강광흥창역점,서울 마포구 창전동 130,3.7점
더파이홀,서울 서대문구 창천동 57-61,4.1점
러빈허플라워&갤러리카페,서울 마포구 동교동 177-12,4.3점
라헬의부엌 홍대점,서울 마포구 서교동 333-6,
스타일난다 핑크풀카페 홍대점,서울 마포구 서교동 335-21,3.5점
엑스이스케이프 홍대놀이터점,서울 마포구 서교동 358-123,
도토리앤다람쥐,서울 마포구 창전동 6-43,
인솔커피 상수점,서울 마포구 상수동 330-17,4.4점
룸넘버3 브런치 카페&와인,서울 마포구 상수동 315-5,5.0점
커피랩,서울 마포구 서교동 327-19,4.4점
집사의하루 홍대점,서울 마포구 서교동 364-2,4.4점
카페장쌤,서울 마포구 서교동 333-30,4.2점
겨울이머무는집,서울 마포구 서교동 409-18,3.2점
스타벅스 홍대삼거리점,서울 마포구 상수동 86-22,4.4점
앤트러사이트 합정점,서울 마포구 합정동 357-6,3.6점
보마켓 신촌점,서울 마포구 구수동 68-2,3.5점
달콤한거짓말,서울 마포구 상수동 317-11,4.3점
가비애,서울 마포구 서교동 337-3,4.1점
