name,address
고양이다락방,서울 서대문구 창천동 33-36
포티드,서울 서대문구 창천동 5-58
에이투지카페,서울 서대문구 창천동 13-14
두드림,서울 마포구 노고산동 31-158
캐치카페 신촌,서울 서대문구 창천동 18-29
알디프,서울 마포구 서교동 329-10
톤앤매너,서울 마포구 서교동 337-10
호밀밭,서울 서대문구 창천동 4-77
휴,서울 서대문구 창천동 18-5
스타벅스 연대점,서울 서대문구 창천동 33-9
커피빈 신촌점,서울 서대문구 창천동 18-29
비로소커피,서울 마포구 신수동 85-19
룸익스케이프 블랙점,서울 서대문구 창천동 18-11
버터밀크,서울 마포구 창전동 6-131
메가MGC커피 신촌점,서울 서대문구 창천동 31-40
스타벅스 이대R점,서울 서대문구 대현동 54-4
미네르바,서울 서대문구 창천동 13-26
원신카페인서울,서울 마포구 서교동 325-25
카페 나무,서울 서대문구 창천동 18-8
커피크레페 본점,서울 서대문구 창천동 30-10
그릭데이 이대본점,서울 서대문구 대현동 27-33
스타벅스 신촌오거리점,서울 마포구 노고산동 54-1
더파이홀,서울 서대문구 창천동 57-61
독수리다방,서울 서대문구 창천동 31-4
문베어,서울 서대문구 창천동 5-21
러빈허플라워&갤러리카페,서울 마포구 동교동 177-12
댓커피,서울 마포구 노고산동 19-52
라헬의부엌 홍대점,서울 마포구 서교동 333-6
설빙 신촌점,서울 서대문구 창천동 33-43
아메노히커피점,서울 마포구 동교동 184-12
이디야커피 신촌역점,서울 서대문구 창천동 30-20
파파,서울 서대문구 창천동 62-2
미스터힐링 신촌점,서울 서대문구 창천동 20-51
클로리스 신촌점,서울 서대문구 창천동 13-35
빽다방 신촌역점,서울 서대문구 창천동 18-46
투썸플레이스 신촌연세로점,서울 서대문구 창천동 31-27
커피랩,서울 마포구 서교동 327-19
할리스 신촌점,서울 서대문구 창천동 31-12
와플잇업 이대2호점,서울 서대문구 대현동 27-17
티앙팡 오후에 홍차 1호점,서울 서대문구 대현동 54-4
카페공명 연남점,서울 마포구 동교동 146-8
스타벅스 신촌점,서울 서대문구 창천동 18-55
스타벅스 신촌명물거리점,서울 서대문구 창천동 13-19
스타벅스 신촌역점,서울 서대문구 창천동 72-12
가비애,서울 마포구 서교동 337-3
