name,address
디벙크,서울 마포구 합정동 366-1
카페보니,서울 마포구 합정동 363-29
더귀여워,서울 마포구 서교동 408-27
시루케이크,서울 마포구 합정동 355-8
미어캣프랜즈,서울 마포구 서교동 358-37
산리오러버스클럽,서울 마포구 서교동 364-14
서울이스케이프룸 홍대2호점,서울 마포구 서교동 410-9
어반플랜트 합정,서울 마포구 합정동 363-28
피오니 홍대점,서울 마포구 서교동 395-78
제비다방,서울 마포구 상수동 330-12
땡스네이쳐,서울 마포구 서교동 486
스타벅스 합정점,서울 마포구 합정동 472
비트포비아 홍대던전점,서울 마포구 서교동 396-46
밤부베이커리&브루잉,서울 마포구 합정동 386-11
스트라다로스터스,서울 마포구 합정동 473
943킹스크로스,서울 마포구 서교동 369-1
비하인드,서울 마포구 서교동 404-26
카페공명 홍대점,서울 마포구 서교동 409-15
콜린,서울 마포구 서교동 403-13
스탠스커피,서울 마포구 상수동 93-111
레드플랜트,서울 마포구 서교동 392-15
라뽀즈,서울 마포구 합정동 412-2
당인리책발전소,서울 마포구 서교동 475-26
커피폴리,서울 마포구 서교동 378-19
할리스 합정역점,서울 마포구 합정동 374-1
저스티나,서울 마포구 합정동 379-4
새검정,서울 마포구 합정동 366-3
멜로우,서울 마포구 서교동 368-7
퍼셉션 (Perception),서울 마포구 합정동 355-2
빌리프커피로스터스,서울 마포구 서교동 384-3
스타벅스 합정메세나몰점,서울 마포구 서교동 490
그레이랩,서울 마포구 합정동 367-9
투썸플레이스 합정역점,서울 마포구 합정동 414-3
비밀의화원 미드나잇점,서울 마포구 서교동 400-3
키쉬미뇽,서울 마포구 서교동 394-16
빈브라더스 합정,서울 마포구 합정동 368-3
무대륙,서울 마포구 합정동 357-7
허밍벨라,서울 마포구 서교동 395-199
카페 지금여기,서울 마포구 서교동 369-42
금옥당 서교점,서울 마포구 서교동 402-18
앤트러사이트 합정점,서울 마포구 합정동 357-6
민트하임,서울 마포구 서교동 366-28
달콤한거짓말,서울 마포구 상수동 317-11
앤트러사이트 서교점,서울 마포구 서교동 475-22
포비 합정점,서울 마포구 합정동 426-18
