name,address,평점,평점
굴다리식당,서울 마포구 도화동 181-45,2.3점,2.3점
장수갈매기 본점,서울 마포구 도화동 182-11,3.6점,3.6점
일일향 마포점,서울 마포구 도화동 179-2,3.1점,3.1점
이춘복참치 공덕점,서울 마포구 도화동 25-66,,
마포옥,서울 마포구 용강동 50-13,,
색동저고리 마포점,서울 마포구 도화동 179-3,3.1점,3.1점
곱 마포점,서울 마포구 도화동 179-11,,
마포청학동부침개,서울 마포구 공덕동 256-30,2.5점,2.5점
영광보쌈,서울 마포구 공덕동 256-20,3.4점,3.4점
아소정,서울 마포구 염리동 149-9,3.7점,3.7점
함루,서울 마포구 공덕동 478,3.0점,3.0점
역전회관,서울 마포구 염리동 173-21,,
여명,서울 마포구 도화동 181-2,3.2점,3.2점
마포오향족발,서울 마포구 공덕동 256-10,3.0점,3.0점
복성각 마포본점,서울 마포구 도화동 173,4.0점,4.0점
SOUPER 마포,서울 마포구 도화동 251-1,4.2점,4.2점
남해바다,서울 마포구 도화동 536,,
을밀대 본점,서울 마포구 염리동 147-6,4.2점,4.2점
모연,서울 마포구 용강동 51-5,4.6점,4.6점
코끼리즉석떡볶이,서울 마포구 도화동 345-4,3.1점,3.1점
외백,서울 마포구 도화동 343-1,3.2점,3.2점
부산갈매기,서울 마포구 도화동 194-18,4.0점,4.0점
소문난쭈꾸미 마포본점,서울 마포구 도화동 179-15,3.7점,3.7점
참나무본가 공덕점,서울 마포구 공덕동 256-42,4.7점,4.7점
마포왕족발,서울 마포구 공덕동 256-10,3.6점,3.6점
두껍삼 마포직영점,서울 마포구 도화동 553,,
마포원조떡볶이,서울 마포구 도화동 345-4,3.0점,3.0점
오목집 마포점,서울 마포구 도화동 194-22,3.8점,3.8점
락희옥 마포본점,서울 마포구 공덕동 478,4.4점,4.4점
마포갈매기,서울 마포구 도화동 194-8,3.9점,3.9점
산동만두,서울 마포구 도화동 327-1,4.6점,4.6점
조선초가한끼,서울 마포구 대흥동 802,3.3점,3.3점
마포소문난원조족발,서울 마포구 공덕동 256-11,3.8점,3.8점
오롯,서울 마포구 염리동 157-13,4.4점,4.4점
본점최대포 1호점,서울 마포구 도화동 25-8,4.0점,4.0점
마포진짜원조최대포 본점,서울 마포구 공덕동 255-5,,
진대감 마포점,서울 마포구 공덕동 249-62,,
원조조박집 본관,서울 마포구 용강동 40-1,4.2점,4.2점
탑클라우드23,서울 마포구 공덕동 471,3.6점,3.6점
몽중헌 공덕점,서울 마포구 도화동 25-13,3.7점,3.7점
마포양지설렁탕,서울 마포구 도화동 181-39,3.3점,3.3점
롯데시티호텔마포 나루,서울 마포구 공덕동 467,4.2점,4.2점
마포나루 아크로점,서울 마포구 도화동 563,4.0점,4.0점
미스터리브루잉컴퍼니,서울 마포구 염리동 168-9,4.2점,4.2점
마포나루 도화본점,서울 마포구 도화동 201-39,4.3점,4.3점
