name,address,평점,카테고리
삼거리포차,서울 마포구 서교동 361-12,2.8점,음식점 > 술집 > 실내포장마차
수저가,서울 마포구 신수동 89-10,4.5점,음식점 > 중식 > 중국요리
플레이트946,서울 마포구 상수동 94-6,4.7점,음식점 > 양식 > 이탈리안
칸다소바 홍대점,서울 마포구 상수동 91-3,4.3점,음식점 > 일식 > 일본식라면
철길왕갈비살,서울 마포구 창전동 4-2,3.4점,"음식점 > 한식 > 육류,고기 > 갈비"
부영각,서울 마포구 용강동 494-61,3.7점,음식점 > 중식 > 중국요리
김덕후의곱창조 홍대본점,서울 마포구 상수동 92-2,,"음식점 > 한식 > 육류,고기 > 곱창,막창"
화수목,서울 마포구 신수동 103-4,,음식점 > 샤브샤브
갯배,서울 마포구 구수동 8,3.3점,"음식점 > 한식 > 해물,생선 > 회"
감성타코 홍대점,서울 마포구 서교동 358-121,3.5점,"음식점 > 양식 > 멕시칸,브라질"
공감 홍대2호점,서울 마포구 서교동 407-6,,음식점 > 술집 > 일본식주점
거구장,서울 마포구 신수동 63-14,2.8점,음식점 > 한식 > 한정식
또보겠지떡볶이집 스마일보이점,서울 마포구 서교동 327-20,3.6점,음식점 > 분식 > 떡볶이
지로우라멘,서울 마포구 서교동 343-13,4.0점,음식점 > 일식 > 일본식라면
을밀대 본점,서울 마포구 염리동 147-6,4.2점,음식점 > 한식 > 냉면
또보겠지떡볶이집 깐따삐아점,서울 마포구 서교동 358-42,,음식점 > 분식 > 떡볶이
미로식당,서울 마포구 창전동 6-99,3.9점,"음식점 > 술집 > 호프,요리주점"
홍대 조선시대,서울 마포구 서교동 369-4,4.7점,음식점 > 한식
아오이토리,서울 마포구 서교동 327-17,4.0점,"음식점 > 간식 > 제과,베이커리"
옛맛서울불고기 (2024년 5월 예정),서울 마포구 창전동 442,3.4점,"음식점 > 한식 > 육류,고기 > 불고기,두루치기"
츠케루,서울 마포구 서교동 344-9,4.5점,음식점 > 일식 > 일본식라면
효봉포차,서울 마포구 서교동 360-21,4.4점,음식점 > 술집 > 실내포장마차
냉장고,서울 마포구 상수동 327-7,4.8점,"음식점 > 한식 > 육류,고기"
카미야,서울 마포구 서교동 358-39,4.2점,"음식점 > 일식 > 돈까스,우동"
더담,서울 마포구 서교동 328-26,3.2점,음식점 > 한식 > 한정식
램랜드,서울 마포구 용강동 494-32,4.1점,"음식점 > 한식 > 육류,고기"
우와 홍대본점,서울 마포구 서교동 364-10,3.4점,음식점 > 일식
마포손칼국수,서울 마포구 구수동 56-6,4.4점,음식점 > 한식 > 국수 > 칼국수
웃사브,서울 마포구 상수동 92-3,3.6점,음식점 > 아시아음식 > 인도음식
여우골 홍대점,서울 마포구 서교동 363-24,4.1점,"음식점 > 일식 > 초밥,롤"
괴르츠,서울 마포구 상수동 304-1,3.2점,음식점 > 양식
하카타분코,서울 마포구 상수동 93-28,3.0점,음식점 > 일식 > 일본식라면
비스트로사랑방,서울 마포구 서교동 408-25,4.0점,음식점 > 양식 > 이탈리안
짬뽕지존 홍대점,서울 마포구 서교동 408-27,3.3점,음식점 > 중식 > 중국요리
당인동국수공장,서울 마포구 당인동 25-9,3.7점,음식점 > 한식 > 국수
정돈,서울 마포구 서교동 408-26,3.9점,"음식점 > 일식 > 돈까스,우동"
맛이차이나,서울 마포구 상수동 321-1,3.6점,음식점 > 중식 > 중국요리
신촌즉석생우동,서울 마포구 대흥동 801-13,4.2점,"음식점 > 일식 > 돈까스,우동"
서강8경,서울 마포구 상수동 356-6,3.4점,음식점 > 양식
스아게K,서울 마포구 서교동 334-23,3.9점,음식점 > 일식
테이스티버거,서울 마포구 상수동 317-2,3.6점,음식점 > 양식 > 햄버거
산울림1992,서울 마포구 창전동 5-138,3.8점,"음식점 > 술집 > 호프,요리주점"
비스트로주라,서울 마포구 서교동 342-16,4.4점,음식점 > 양식
신촌서서갈비,서울 마포구 노고산동 107-29,3.6점,"음식점 > 한식 > 육류,고기 > 갈비"
프리모바치오바치 홍대본점,서울 마포구 서교동 346-47,3.9점,음식점 > 양식 > 이탈리안
