name,address,평점
삼거리포차,서울 마포구 서교동 361-12,2.8점
수저가,서울 마포구 신수동 89-10,4.5점
플레이트946,서울 마포구 상수동 94-6,4.7점
칸다소바 홍대점,서울 마포구 상수동 91-3,4.3점
철길왕갈비살,서울 마포구 창전동 4-2,3.4점
부영각,서울 마포구 용강동 494-61,3.7점
김덕후의곱창조 홍대본점,서울 마포구 상수동 92-2,
화수목,서울 마포구 신수동 103-4,
갯배,서울 마포구 구수동 8,3.3점
감성타코 홍대점,서울 마포구 서교동 358-121,3.5점
공감 홍대2호점,서울 마포구 서교동 407-6,
거구장,서울 마포구 신수동 63-14,2.8점
또보겠지떡볶이집 스마일보이점,서울 마포구 서교동 327-20,3.6점
지로우라멘,서울 마포구 서교동 343-13,4.0점
을밀대 본점,서울 마포구 염리동 147-6,4.2점
또보겠지떡볶이집 깐따삐아점,서울 마포구 서교동 358-42,
미로식당,서울 마포구 창전동 6-99,3.9점
홍대 조선시대,서울 마포구 서교동 369-4,4.7점
아오이토리,서울 마포구 서교동 327-17,4.0점
옛맛서울불고기 (2024년 5월 예정),서울 마포구 창전동 442,3.4점
츠케루,서울 마포구 서교동 344-9,4.5점
효봉포차,서울 마포구 서교동 360-21,4.4점
냉장고,서울 마포구 상수동 327-7,4.8점
카미야,서울 마포구 서교동 358-39,4.2점
더담,서울 마포구 서교동 328-26,3.2점
램랜드,서울 마포구 용강동 494-32,4.1점
우와 홍대본점,서울 마포구 서교동 364-10,3.4점
마포손칼국수,서울 마포구 구수동 56-6,4.4점
웃사브,서울 마포구 상수동 92-3,3.6점
여우골 홍대점,서울 마포구 서교동 363-24,4.1점
괴르츠,서울 마포구 상수동 304-1,3.2점
하카타분코,서울 마포구 상수동 93-28,3.0점
비스트로사랑방,서울 마포구 서교동 408-25,4.0점
짬뽕지존 홍대점,서울 마포구 서교동 408-27,3.3점
당인동국수공장,서울 마포구 당인동 25-9,3.7점
정돈,서울 마포구 서교동 408-26,3.9점
맛이차이나,서울 마포구 상수동 321-1,3.6점
신촌즉석생우동,서울 마포구 대흥동 801-13,4.2점
서강8경,서울 마포구 상수동 356-6,3.4점
스아게K,서울 마포구 서교동 334-23,3.9점
테이스티버거,서울 마포구 상수동 317-2,3.6점
산울림1992,서울 마포구 창전동 5-138,3.8점
비스트로주라,서울 마포구 서교동 342-16,4.4점
신촌서서갈비,서울 마포구 노고산동 107-29,3.6점
프리모바치오바치 홍대본점,서울 마포구 서교동 346-47,3.9점
