name,address,평점
굴다리식당,서울 마포구 도화동 181-45,2.3점
일일향 마포점,서울 마포구 도화동 179-2,3.1점
수저가,서울 마포구 신수동 89-10,4.5점
롤앤롤 김밥,서울 마포구 신수동 22-22,4.1점
마포옥,서울 마포구 용강동 50-13,
색동저고리 마포점,서울 마포구 도화동 179-3,3.1점
부영각,서울 마포구 용강동 494-61,3.7점
매일스시횟집,서울 마포구 염리동 95-1,3.6점
아소정,서울 마포구 염리동 149-9,3.7점
함루,서울 마포구 공덕동 478,3.0점
역전회관,서울 마포구 염리동 173-21,
녹기전에,서울 마포구 염리동 148-22,4.5점
복성각 마포본점,서울 마포구 도화동 173,4.0점
천장어 마포대흥역점,서울 마포구 염리동 155-12,3.9점
남해바다,서울 마포구 도화동 536,
재모식당,서울 마포구 대흥동 37-14,4.1점
을밀대 본점,서울 마포구 염리동 147-6,4.2점
모연,서울 마포구 용강동 51-5,4.6점
봉피양 마포점,서울 마포구 용강동 50-3,3.4점
스키당,서울 마포구 대흥동 241-26,4.6점
정정 공덕1호점,서울 마포구 대흥동 466-5,3.9점
두껍삼 마포직영점,서울 마포구 도화동 553,
마포원조떡볶이,서울 마포구 도화동 345-4,3.0점
마포왕족발,서울 마포구 공덕동 256-10,3.6점
램랜드,서울 마포구 용강동 494-32,4.1점
개성손만두 마포점,서울 마포구 대흥동 337-80,4.2점
원마산 아구찜 본관,서울 마포구 용강동 116-5,4.4점
락희옥 마포본점,서울 마포구 공덕동 478,4.4점
조선초가한끼,서울 마포구 대흥동 802,3.3점
오롯,서울 마포구 염리동 157-13,4.4점
마포나루 도화본점,서울 마포구 도화동 201-39,4.3점
엄마손칼국수,서울 마포구 대흥동 241-26,4.0점
신촌즉석생우동,서울 마포구 대흥동 801-13,4.2점
마포진짜원조최대포 본점,서울 마포구 공덕동 255-5,
서울안심축산 마포직영점,서울 마포구 용강동 67-1,3.4점
원조기사님분식,서울 마포구 대흥동 159-1,4.2점
육시리 마포직영점,서울 마포구 용강동 50-11,4.3점
통큰갈비 마포공덕점,서울 마포구 염리동 155-1,4.7점
원조조박집 본관,서울 마포구 용강동 40-1,4.2점
온달만두분식,서울 마포구 대흥동 194-2,3.5점
몽중헌 공덕점,서울 마포구 도화동 25-13,3.7점
마포양지설렁탕,서울 마포구 도화동 181-39,3.3점
롯데시티호텔마포 나루,서울 마포구 공덕동 467,4.2점
미스터리브루잉컴퍼니,서울 마포구 염리동 168-9,4.2점
계고기집,서울 마포구 염리동 157-8,4.1점
