name,address,평점,평점,카테고리
일미락 상암점,서울 마포구 상암동 1493,3.5점,3.5점,"음식점 > 한식 > 육류,고기"
김영섭초밥,서울 마포구 상암동 42-20,3.6점,3.6점,"음식점 > 일식 > 초밥,롤"
아리산채,서울 은평구 증산동 223-28,4.4점,4.4점,음식점 > 중식
두레우가,서울 마포구 상암동 1613,4.3점,4.3점,"음식점 > 한식 > 육류,고기"
호우양꼬치 상암점,서울 마포구 상암동 12-16,4.2점,4.2점,음식점 > 중식 > 양꼬치
월화고기 상암직영 1호점,서울 마포구 상암동 8-3,,,"음식점 > 한식 > 육류,고기 > 삼겹살"
아고야,서울 마포구 상암동 42-18,,,"음식점 > 한식 > 육류,고기"
모리타,서울 마포구 상암동 35-1,,,음식점 > 술집 > 일본식주점
미스터아구 DMC점,서울 은평구 증산동 222-5,3.0점,3.0점,"음식점 > 한식 > 해물,생선 > 아구"
동신화로,서울 마포구 상암동 2-74,3.6점,3.6점,"음식점 > 한식 > 육류,고기"
옥자회관,서울 마포구 상암동 2-29,4.4점,4.4점,"음식점 > 일식 > 돈까스,우동"
산들샤브샤브,서울 은평구 수색동 75,4.7점,4.7점,"음식점 > 한식 > 육류,고기"
소담,서울 마포구 상암동 2-252,3.2점,3.2점,음식점 > 한식 > 국수
몽미,서울 마포구 상암동 2-98,4.6점,4.6점,"음식점 > 한식 > 육류,고기 > 삼겹살"
다이어메이커,서울 마포구 상암동 1293,3.3점,3.3점,음식점 > 술집 > 칵테일바
파스타공작소,서울 마포구 상암동 2-200,4.7점,4.7점,음식점 > 양식 > 이탈리안
일포베트남쌀국수,서울 마포구 상암동 1474,4.4점,4.4점,음식점 > 아시아음식 > 동남아음식
다이닝원 상암점,서울 마포구 상암동 1615,3.3점,3.3점,음식점 > 뷔페 > 해산물뷔페
물고기자리,서울 마포구 상암동 34-88,,,"음식점 > 한식 > 해물,생선 > 회"
서룡,서울 마포구 상암동 1653,,,음식점 > 중식 > 중국요리
마음심,서울 마포구 상암동 32-14,4.3점,4.3점,"음식점 > 한식 > 육류,고기"
옥소반 상암점,서울 마포구 상암동 1615,4.0점,4.0점,음식점 > 샤브샤브
푸차이,서울 마포구 상암동 1622,3.6점,3.6점,음식점 > 중식 > 중국요리
구리돌곱창,서울 마포구 상암동 2-425,4.0점,4.0점,"음식점 > 한식 > 육류,고기 > 곱창,막창"
덕승재 상암동본점,서울 마포구 상암동 1653,,,음식점 > 한식 > 한정식
도시의어부 상암점,서울 마포구 상암동 35-7,3.8점,3.8점,"음식점 > 한식 > 해물,생선 > 회"
츄라우미 상암점,서울 마포구 상암동 11-1,3.8점,3.8점,음식점 > 술집 > 일본식주점
상암양평해장국,서울 마포구 상암동 6-6,4.0점,4.0점,음식점 > 한식 > 해장국
장어세상,서울 서대문구 북가좌동 371-11,4.9점,4.9점,"음식점 > 한식 > 해물,생선 > 장어"
한상가득왕솥뚜껑 상암본점,서울 마포구 상암동 1520,3.7점,3.7점,"음식점 > 한식 > 육류,고기"
더브래드팬트리,서울 마포구 상암동 20-9,4.8점,4.8점,"음식점 > 간식 > 제과,베이커리"
에그랑누룽지통닭구이 본점,서울 마포구 상암동 1453,4.5점,4.5점,음식점 > 치킨
창고43 상암점,서울 마포구 상암동 1610,3.5점,3.5점,"음식점 > 한식 > 육류,고기"
청춘소고기,서울 마포구 상암동 15-16,4.3점,4.3점,"음식점 > 한식 > 육류,고기"
마이클돈까스 상암본점,서울 마포구 상암동 1655,4.3점,4.3점,"음식점 > 일식 > 돈까스,우동"
무한리필808,서울 마포구 상암동 41-10,3.6점,3.6점,"음식점 > 한식 > 육류,고기"
신흥부전,서울 마포구 상암동 5-2,4.9점,4.9점,음식점 > 한식
상암해물,서울 마포구 상암동 1497,4.3점,4.3점,"음식점 > 한식 > 해물,생선"
골목대장포장마차 상암본점,서울 마포구 상암동 13-9,4.2점,4.2점,음식점 > 술집 > 실내포장마차
시골보쌈&감자옹심이 상암점,서울 마포구 상암동 1602,3.7점,3.7점,"음식점 > 한식 > 육류,고기 > 족발,보쌈"
춘천신숯불닭갈비,서울 마포구 상암동 8-3,4.2점,4.2점,"음식점 > 한식 > 육류,고기 > 닭요리"
크라이치즈버거 상암점,서울 마포구 상암동 1610,4.9점,4.9점,음식점 > 양식 > 햄버거
상암구름산추어탕,서울 마포구 상암동 1490,3.5점,3.5점,음식점 > 한식
교대이층집 상암점,서울 마포구 상암동 15-29,3.9점,3.9점,"음식점 > 한식 > 육류,고기 > 삼겹살"
마포구이마당 DMC본점,서울 은평구 증산동 221-4,4.1점,4.1점,"음식점 > 한식 > 육류,고기"
