name,address,평점
일미락 상암점,서울 마포구 상암동 1493,3.5점
김영섭초밥,서울 마포구 상암동 42-20,3.6점
아리산채,서울 은평구 증산동 223-28,4.4점
두레우가,서울 마포구 상암동 1613,4.3점
호우양꼬치 상암점,서울 마포구 상암동 12-16,4.2점
월화고기 상암직영 1호점,서울 마포구 상암동 8-3,
아고야,서울 마포구 상암동 42-18,
모리타,서울 마포구 상암동 35-1,
미스터아구 DMC점,서울 은평구 증산동 222-5,3.0점
동신화로,서울 마포구 상암동 2-74,3.6점
옥자회관,서울 마포구 상암동 2-29,4.4점
산들샤브샤브,서울 은평구 수색동 75,4.7점
소담,서울 마포구 상암동 2-252,3.2점
몽미,서울 마포구 상암동 2-98,4.6점
다이어메이커,서울 마포구 상암동 1293,3.3점
파스타공작소,서울 마포구 상암동 2-200,4.7점
일포베트남쌀국수,서울 마포구 상암동 1474,4.4점
다이닝원 상암점,서울 마포구 상암동 1615,3.3점
물고기자리,서울 마포구 상암동 34-88,
서룡,서울 마포구 상암동 1653,
마음심,서울 마포구 상암동 32-14,4.3점
옥소반 상암점,서울 마포구 상암동 1615,4.0점
푸차이,서울 마포구 상암동 1622,3.6점
구리돌곱창,서울 마포구 상암동 2-425,4.0점
덕승재 상암동본점,서울 마포구 상암동 1653,
도시의어부 상암점,서울 마포구 상암동 35-7,3.8점
츄라우미 상암점,서울 마포구 상암동 11-1,3.8점
상암양평해장국,서울 마포구 상암동 6-6,4.0점
장어세상,서울 서대문구 북가좌동 371-11,4.9점
한상가득왕솥뚜껑 상암본점,서울 마포구 상암동 1520,3.7점
더브래드팬트리,서울 마포구 상암동 20-9,4.8점
에그랑누룽지통닭구이 본점,서울 마포구 상암동 1453,4.5점
창고43 상암점,서울 마포구 상암동 1610,3.5점
청춘소고기,서울 마포구 상암동 15-16,4.3점
마이클돈까스 상암본점,서울 마포구 상암동 1655,4.3점
무한리필808,서울 마포구 상암동 41-10,3.6점
신흥부전,서울 마포구 상암동 5-2,4.9점
상암해물,서울 마포구 상암동 1497,4.3점
골목대장포장마차 상암본점,서울 마포구 상암동 13-9,4.2점
시골보쌈&감자옹심이 상암점,서울 마포구 상암동 1602,3.7점
춘천신숯불닭갈비,서울 마포구 상암동 8-3,4.2점
크라이치즈버거 상암점,서울 마포구 상암동 1610,4.9점
상암구름산추어탕,서울 마포구 상암동 1490,3.5점
교대이층집 상암점,서울 마포구 상암동 15-29,3.9점
마포구이마당 DMC본점,서울 은평구 증산동 221-4,4.1점
