name,address
일미락 상암점,서울 마포구 상암동 1493
김영섭초밥,서울 마포구 상암동 42-20
아리산채,서울 은평구 증산동 223-28
두레우가,서울 마포구 상암동 1613
호우양꼬치 상암점,서울 마포구 상암동 12-16
월화고기 상암직영 1호점,서울 마포구 상암동 8-3
아고야,서울 마포구 상암동 42-18
모리타,서울 마포구 상암동 35-1
미스터아구 DMC점,서울 은평구 증산동 222-5
동신화로,서울 마포구 상암동 2-74
옥자회관,서울 마포구 상암동 2-29
산들샤브샤브,서울 은평구 수색동 75
소담,서울 마포구 상암동 2-252
몽미,서울 마포구 상암동 2-98
다이어메이커,서울 마포구 상암동 1293
파스타공작소,서울 마포구 상암동 2-200
일포베트남쌀국수,서울 마포구 상암동 1474
다이닝원 상암점,서울 마포구 상암동 1615
물고기자리,서울 마포구 상암동 34-88
서룡,서울 마포구 상암동 1653
마음심,서울 마포구 상암동 32-14
옥소반 상암점,서울 마포구 상암동 1615
푸차이,서울 마포구 상암동 1622
구리돌곱창,서울 마포구 상암동 2-425
덕승재 상암동본점,서울 마포구 상암동 1653
도시의어부 상암점,서울 마포구 상암동 35-7
츄라우미 상암점,서울 마포구 상암동 11-1
상암양평해장국,서울 마포구 상암동 6-6
장어세상,서울 서대문구 북가좌동 371-11
한상가득왕솥뚜껑 상암본점,서울 마포구 상암동 1520
더브래드팬트리,서울 마포구 상암동 20-9
에그랑누룽지통닭구이 본점,서울 마포구 상암동 1453
창고43 상암점,서울 마포구 상암동 1610
청춘소고기,서울 마포구 상암동 15-16
마이클돈까스 상암본점,서울 마포구 상암동 1655
무한리필808,서울 마포구 상암동 41-10
신흥부전,서울 마포구 상암동 5-2
상암해물,서울 마포구 상암동 1497
골목대장포장마차 상암본점,서울 마포구 상암동 13-9
시골보쌈&감자옹심이 상암점,서울 마포구 상암동 1602
춘천신숯불닭갈비,서울 마포구 상암동 8-3
크라이치즈버거 상암점,서울 마포구 상암동 1610
상암구름산추어탕,서울 마포구 상암동 1490
교대이층집 상암점,서울 마포구 상암동 15-29
마포구이마당 DMC본점,서울 은평구 증산동 221-4
