name,address,평점,평점,카테고리
소금집델리 망원,서울 마포구 망원동 57-38,4.0점,4.0점,음식점 > 패스트푸드 > 샌드위치
망원시장손칼국수,서울 마포구 망원동 414-26,3.9점,3.9점,음식점 > 한식 > 국수 > 칼국수
철길 부산집 망원점,서울 마포구 망원동 422-27,4.7점,4.7점,음식점 > 술집 > 오뎅바
서노스시,서울 마포구 성산동 278-22,3.6점,3.6점,"음식점 > 일식 > 초밥,롤"
명태공 성산직영점,서울 마포구 성산동 266-16,3.4점,3.4점,"음식점 > 한식 > 해물,생선"
강화통통생고기 성산점,서울 마포구 성산동 263-7,4.5점,4.5점,"음식점 > 한식 > 육류,고기"
망원동 즉석우동 전문돈까스 본점,서울 마포구 망원동 386-4,3.8점,3.8점,"음식점 > 일식 > 돈까스,우동"
빵쌤 마포구청점,서울 마포구 망원동 472-1,3.1점,3.1점,"음식점 > 간식 > 제과,베이커리"
스시나마,서울 마포구 망원동 494,4.2점,4.2점,"음식점 > 일식 > 초밥,롤"
만나식당,서울 마포구 성산동 260-14,4.1점,4.0점,"음식점 > 한식 > 찌개,전골"
우이락 망원본점,서울 마포구 망원동 411-21,3.2점,3.2점,"음식점 > 술집 > 호프,요리주점"
어글리베이커리,서울 마포구 망원동 400-1,3.1점,3.1점,"음식점 > 간식 > 제과,베이커리"
헤키,서울 마포구 망원동 379-25,4.6점,4.6점,음식점 > 일식
홍반장신의주찹쌀순대&감자탕,서울 마포구 성산동 592-1,1.4점,1.4점,음식점 > 한식 > 순대
24시가마솥순대,서울 마포구 성산동 279-17,3.3점,3.2점,음식점 > 한식 > 순대
카페나하,서울 마포구 망원동 398-2,4.1점,4.1점,음식점 > 일식
당가원,서울 마포구 성산동 200-38,4.2점,4.2점,음식점 > 중식 > 중국요리
한강껍데기,서울 마포구 망원동 416-33,3.3점,3.3점,"음식점 > 한식 > 육류,고기"
이치젠,서울 마포구 망원동 415-31,3.7점,3.7점,음식점 > 일식
투떰즈업,서울 마포구 망원동 57-278,3.5점,3.5점,"음식점 > 간식 > 제과,베이커리"
우리바다수산,서울 마포구 성산동 649-5,3.5점,3.5점,"음식점 > 한식 > 해물,생선 > 회"
망원수제고로케,서울 마포구 망원동 414-44,2.8점,2.8점,"음식점 > 간식 > 제과,베이커리"
당도,서울 마포구 망원동 414-16,4.5점,4.5점,음식점 > 간식 > 아이스크림
남춘천닭갈비,서울 마포구 성산동 253-16,4.2점,4.2점,"음식점 > 한식 > 육류,고기 > 닭요리"
성산왕갈비,서울 마포구 성산동 446,3.2점,3.2점,"음식점 > 한식 > 육류,고기 > 갈비"
양평해장국,서울 마포구 망원동 474-20,4.1점,4.1점,음식점 > 한식 > 해장국
진평925,서울 마포구 망원동 483-2,2.5점,2.5점,"음식점 > 한식 > 육류,고기"
생고기제작소 망원점,서울 마포구 망원동 478-17,,,"음식점 > 한식 > 육류,고기"
스시린,서울 마포구 성산동 590-5,4.1점,4.1점,"음식점 > 일식 > 초밥,롤"
원조청기와숯불갈비,서울 마포구 망원동 484-1,2.3점,2.3점,"음식점 > 한식 > 육류,고기 > 갈비"
망원동횟집,서울 마포구 망원동 423-9,4.4점,4.4점,"음식점 > 한식 > 해물,생선 > 회"
도야지,서울 마포구 성산동 590-4,2.4점,2.4점,"음식점 > 한식 > 육류,고기"
군산찜,서울 마포구 성산동 200-316,3.7점,3.7점,"음식점 > 한식 > 해물,생선"
고향집,서울 마포구 망원동 414-20,3.6점,3.6점,음식점 > 한식 > 국수
할머니빈대떡 망원본점,서울 마포구 망원동 414-57,3.8점,3.8점,음식점 > 한식
순대일번지,서울 마포구 망원동 481-5,2.8점,2.8점,음식점 > 한식 > 순대
육전국밥 마포구청역점,서울 마포구 망원동 477-2,3.5점,3.5점,음식점 > 한식 > 국밥
청어람 망원점,서울 마포구 망원동 482-3,3.6점,3.6점,"음식점 > 한식 > 육류,고기 > 곱창,막창"
초한초마,서울 마포구 망원동 471-27,3.4점,3.4점,음식점 > 중식 > 중국요리
일등식당,서울 마포구 망원동 476-1,4.2점,4.2점,음식점 > 한식 > 해장국
강동원,서울 마포구 망원동 453-43,3.7점,3.7점,음식점 > 중식 > 중국요리
목포낙지마을,서울 마포구 성산동 278-41,4.3점,4.3점,"음식점 > 한식 > 해물,생선"
만복기사식당,서울 마포구 망원동 455-1,3.0점,3.0점,음식점 > 기사식당
리치몬드과자점 성산본점,서울 마포구 성산동 114-5,3.6점,3.6점,"음식점 > 간식 > 제과,베이커리"
고향집감자탕 마포구청역점,서울 마포구 망원동 435-15,4.4점,4.4점,음식점 > 한식 > 감자탕
