name,address,평점
꼬숑돈까스,서울 서대문구 창천동 31-26,3.8점
란주탕슉,서울 서대문구 대현동 53-20,3.3점
벽제갈비 신촌점,서울 서대문구 창천동 13-20,3.8점
유야케도쿄,서울 서대문구 대현동 37-30,4.0점
고냉지,서울 서대문구 대현동 110-15,4.1점
고삼이 신촌점,서울 서대문구 창천동 53-8,4.3점
비밀,서울 서대문구 대현동 27-46,4.4점
아건 이대점,서울 서대문구 대현동 56-76,4.2점
가미분식,서울 서대문구 대현동 54-1,3.8점
마더린러베이글,서울 서대문구 대현동 56-23,
미도인 신촌,서울 서대문구 창천동 45-12,3.5점
영미김밥,서울 서대문구 대현동 110-7,4.2점
신촌수제비,서울 서대문구 창천동 30-10,3.0점
대현매운족발 본점,서울 서대문구 대현동 104-25,4.3점
너스레,서울 서대문구 대현동 90-3,4.4점
을밀대 본점,서울 마포구 염리동 147-6,4.2점
정육면체,서울 서대문구 창천동 62-18,3.8점
연어초밥,서울 서대문구 대현동 101-10,4.8점
신촌형제갈비,서울 서대문구 창천동 31-26,2.6점
춘천집닭갈비막국수,서울 서대문구 창천동 57-8,3.2점
엠브로돈까스 신촌점,서울 서대문구 창천동 13-16,3.8점
라구식당,서울 서대문구 창천동 2-44,4.1점
복성각,서울 서대문구 창천동 31-8,3.2점
이빠네마그릴,서울 서대문구 창천동 18-11,4.1점
소신이쏘,서울 서대문구 창천동 57-39,3.8점
웅네서서갈비,서울 서대문구 대현동 110-25,3.8점
미스터서왕만두,서울 서대문구 대현동 27-20,4.5점
디델리 이대점,서울 서대문구 대현동 56-68,4.1점
완차이,서울 서대문구 창천동 5-35,4.1점
방콕익스프레스 신촌본점,서울 서대문구 대현동 104-25,3.4점
천진분식,서울 서대문구 대현동 56-24,4.5점
현명식탁,서울 서대문구 창천동 13-2,3.9점
신촌황소곱창 신촌본점,서울 서대문구 창천동 52-148,2.2점
부엉이돈가스 신촌점,서울 서대문구 창천동 5-70,4.0점
공릉닭한마리,서울 서대문구 대현동 104-69,3.7점
아웃백스테이크하우스 신촌점,서울 서대문구 창천동 2-6,3.9점
아민 이화,서울 서대문구 대현동 34-23,4.4점
제주도로담,서울 서대문구 대현동 104-18,4.2점
밀리네 해물탕,서울 마포구 염리동 9-120,2.7점
효동각 본점,서울 서대문구 대신동 50-2,3.0점
유닭스토리 닭한마리 신촌점,서울 서대문구 창천동 18-72,3.7점
대전해장국전문,서울 마포구 노고산동 19-39,3.7점
가야가야 이대점,서울 서대문구 대현동 56-21,2.7점
신촌서서갈비,서울 마포구 노고산동 107-29,3.6점
삭,서울 서대문구 대현동 56-33,4.1점
