name,address,평점
담택,서울 마포구 서교동 381-22,4.5점
대포막창,서울 마포구 서교동 396-58,4.6점
이치류 홍대본점,서울 마포구 서교동 395-124,4.2점
평이담백뼈칼국수,서울 마포구 서교동 481-5,4.2점
망원동 즉석우동 전문돈까스 본점,서울 마포구 망원동 386-4,3.8점
칸다소바 홍대점,서울 마포구 상수동 91-3,4.3점
카와카츠 본점,서울 마포구 서교동 465-1,4.2점
우동카덴 합정점,서울 마포구 서교동 391-5,3.1점
각시보쌈,서울 마포구 합정동 372-27,3.7점
델리인디아,서울 마포구 서교동 402-6,4.5점
빠넬로,서울 마포구 서교동 400-22,3.8점
스케줄 합정,서울 마포구 서교동 394-17,3.5점
또보겠지떡볶이집 호호피크닉점,서울 마포구 서교동 396-45,3.8점
합정광안리,서울 마포구 서교동 396-44,
개화기요정,서울 마포구 서교동 401-5,2.3점
교다이야,서울 마포구 합정동 370-8,3.7점
진진,서울 마포구 서교동 375-35,3.5점
헤키,서울 마포구 망원동 379-25,4.6점
합정옥,서울 마포구 합정동 392-3,3.7점
산더미불고기,서울 마포구 서교동 403-16,
홍대 조선시대,서울 마포구 서교동 369-4,4.7점
스파카나폴리,서울 마포구 합정동 413-2,4.1점
시오,서울 마포구 합정동 372-17,
최강금돈까스,서울 마포구 합정동 388-15,4.2점
카미야,서울 마포구 서교동 358-39,4.2점
강강술래 홍대점,서울 마포구 서교동 369-10,3.8점
양화정숯불갈비,서울 마포구 합정동 383-26,
몰토베네,서울 마포구 합정동 361-20,4.5점
우와 홍대본점,서울 마포구 서교동 364-10,3.4점
공감 합정점,서울 마포구 서교동 396-33,3.1점
합정고깃집,서울 마포구 합정동 392-3,4.4점
멕시코식당,서울 마포구 합정동 366-7,
비스트로사랑방,서울 마포구 서교동 408-25,4.0점
히츠지야 한국본점,서울 마포구 서교동 395-36,
오레노라멘 합정본점,서울 마포구 합정동 361-1,4.4점
짬뽕지존 홍대점,서울 마포구 서교동 408-27,3.3점
당인동국수공장,서울 마포구 당인동 25-9,3.7점
정돈,서울 마포구 서교동 408-26,3.9점
맛이차이나,서울 마포구 상수동 321-1,3.6점
신김치생삼겹살,서울 마포구 합정동 414-1,3.7점
옥동식 서교점,서울 마포구 서교동 385-6,3.9점
돼지대학교 합정점,서울 마포구 합정동 413-26,
마포오리농장,서울 마포구 서교동 394-46,3.3점
크레이지카츠,서울 마포구 합정동 391-5,4.1점
피자네버슬립스 합정상수점,서울 마포구 서교동 400-13,4.1점
하하&김종국의 401정육식당 홍대본점,서울 마포구 서교동 395-17,2.3점
테이스티버거,서울 마포구 상수동 317-2,3.6점
바다회사랑 2호점,서울 마포구 서교동 461-25,3.2점
